# openbim.ifc structural-catalog v1
schema	IFC2X3_TC1	653	327
entity	IfcDoor	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,OverallHeight,OverallWidth
entity	IfcDoorLiningProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,LiningDepth,LiningThickness,ThresholdDepth,ThresholdThickness,TransomThickness,TransomOffset,LiningOffset,ThresholdOffset,CasingThickness,CasingDepth,ShapeAspectStyle
entity	IfcDoorPanelProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,PanelDepth,PanelOperation,PanelWidth,PanelPosition,ShapeAspectStyle
entity	IfcDoorStyle	IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,OperationType,ConstructionType,ParameterTakesPrecedence,Sizeable
entity	IfcDraughtingCallout	IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcDraughtingCalloutRelationship	-	Name,Description,RelatingDraughtingCallout,RelatedDraughtingCallout
entity	IfcDraughtingPreDefinedColour	IfcPreDefinedColour,IfcPreDefinedItem	Name
entity	IfcDraughtingPreDefinedCurveFont	IfcPreDefinedCurveFont,IfcPreDefinedItem	Name
entity	IfcDraughtingPreDefinedTextFont	IfcPreDefinedTextFont,IfcPreDefinedItem	Name
entity	IfcDuctFittingType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcDuctSegmentType	IfcFlowSegmentType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcDuctSilencerType	IfcFlowTreatmentDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcEdge	IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeStart,EdgeEnd
entity	IfcEdgeCurve	IfcEdge,IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeStart,EdgeEnd,EdgeGeometry,SameSense
entity	IfcEdgeFeature	IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,FeatureLength
entity	IfcEdgeLoop	IfcLoop,IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeList
entity	IfcElectricApplianceType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcElectricDistributionPoint	IfcFlowController,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,DistributionPointFunction,UserDefinedFunction
entity	IfcElectricFlowStorageDeviceType	IfcFlowStorageDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcElectricGeneratorType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcElectricHeaterType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcElectricMotorType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcElectricTimeControlType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcElectricalBaseProperties	IfcEnergyProperties,IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,EnergySequence,UserDefinedEnergySequence,ElectricCurrentType,InputVoltage,InputFrequency,FullLoadCurrent,MinimumCircuitCurrent,MaximumPowerInput,RatedPowerInput,InputPhase
entity	IfcElectricalCircuit	IfcSystem,IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcElectricalElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcElement	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcElementAssembly	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,AssemblyPlace,PredefinedType
entity	IfcElementComponent	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcElementComponentType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcElementQuantity	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,MethodOfMeasurement,Quantities
entity	IfcElementType	IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcElementarySurface	IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	Position
entity	IfcEllipse	IfcConic,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,SemiAxis1,SemiAxis2
entity	IfcEllipseProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,SemiAxis1,SemiAxis2
entity	IfcEnergyConversionDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcEnergyConversionDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcEnergyProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,EnergySequence,UserDefinedEnergySequence
entity	IfcEnvironmentalImpactValue	IfcAppliedValue	Name,Description,AppliedValue,UnitBasis,ApplicableDate,FixedUntilDate,ImpactType,Category,UserDefinedCategory
entity	IfcEquipmentElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcEquipmentStandard	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcEvaporativeCoolerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcEvaporatorType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcExtendedMaterialProperties	IfcMaterialProperties	Material,ExtendedProperties,Description,Name
entity	IfcExternalReference	-	Location,ItemReference,Name
entity	IfcExternallyDefinedHatchStyle	IfcExternalReference	Location,ItemReference,Name
entity	IfcExternallyDefinedSurfaceStyle	IfcExternalReference	Location,ItemReference,Name
entity	IfcExternallyDefinedSymbol	IfcExternalReference	Location,ItemReference,Name
entity	IfcExternallyDefinedTextFont	IfcExternalReference	Location,ItemReference,Name
entity	IfcExtrudedAreaSolid	IfcSweptAreaSolid,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptArea,Position,ExtrudedDirection,Depth
entity	IfcFace	IfcTopologicalRepresentationItem,IfcRepresentationItem	Bounds
entity	IfcFaceBasedSurfaceModel	IfcGeometricRepresentationItem,IfcRepresentationItem	FbsmFaces
entity	IfcFaceBound	IfcTopologicalRepresentationItem,IfcRepresentationItem	Bound,Orientation
entity	IfcFaceOuterBound	IfcFaceBound,IfcTopologicalRepresentationItem,IfcRepresentationItem	Bound,Orientation
entity	IfcFaceSurface	IfcFace,IfcTopologicalRepresentationItem,IfcRepresentationItem	Bounds,FaceSurface,SameSense
entity	IfcFacetedBrep	IfcManifoldSolidBrep,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Outer
entity	IfcFacetedBrepWithVoids	IfcManifoldSolidBrep,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Outer,Voids
entity	IfcFailureConnectionCondition	IfcStructuralConnectionCondition	Name,TensionFailureX,TensionFailureY,TensionFailureZ,CompressionFailureX,CompressionFailureY,CompressionFailureZ
entity	IfcFanType	IfcFlowMovingDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFastener	IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFastenerType	IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFeatureElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFeatureElementAddition	IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFeatureElementSubtraction	IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFillAreaStyle	IfcPresentationStyle	Name,FillStyles
entity	IfcFillAreaStyleHatching	IfcGeometricRepresentationItem,IfcRepresentationItem	HatchLineAppearance,StartOfNextHatchLine,PointOfReferenceHatchLine,PatternStart,HatchLineAngle
entity	IfcFillAreaStyleTileSymbolWithStyle	IfcGeometricRepresentationItem,IfcRepresentationItem	Symbol
entity	IfcFillAreaStyleTiles	IfcGeometricRepresentationItem,IfcRepresentationItem	TilingPattern,Tiles,TilingScale
entity	IfcFilterType	IfcFlowTreatmentDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFireSuppressionTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFlowController	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowControllerType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowFitting	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowFittingType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowInstrumentType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFlowMeterType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFlowMovingDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowMovingDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowSegment	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowSegmentType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowStorageDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowStorageDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowTerminal	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowTerminalType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowTreatmentDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowTreatmentDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFluidFlowProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,PropertySource,FlowConditionTimeSeries,VelocityTimeSeries,FlowrateTimeSeries,Fluid,PressureTimeSeries,UserDefinedPropertySource,TemperatureSingleValue,WetBulbTemperatureSingleValue,WetBulbTemperatureTimeSeries,TemperatureTimeSeries,FlowrateSingleValue,FlowConditionSingleValue,VelocitySingleValue,PressureSingleValue
entity	IfcFooting	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcFuelProperties	IfcMaterialProperties	Material,CombustionTemperature,CarbonContent,LowerHeatingValue,HigherHeatingValue
entity	IfcFurnishingElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFurnishingElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFurnitureStandard	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcFurnitureType	IfcFurnishingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,AssemblyPlace
entity	IfcGasTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcGeneralMaterialProperties	IfcMaterialProperties	Material,MolecularWeight,Porosity,MassDensity
entity	IfcGeneralProfileProperties	IfcProfileProperties	ProfileName,ProfileDefinition,PhysicalWeight,Perimeter,MinimumPlateThickness,MaximumPlateThickness,CrossSectionArea
entity	IfcGeometricCurveSet	IfcGeometricSet,IfcGeometricRepresentationItem,IfcRepresentationItem	Elements
entity	IfcGeometricRepresentationContext	IfcRepresentationContext	ContextIdentifier,ContextType,CoordinateSpaceDimension,Precision,WorldCoordinateSystem,TrueNorth
entity	IfcGeometricRepresentationItem	IfcRepresentationItem	-
entity	IfcGeometricRepresentationSubContext	IfcGeometricRepresentationContext,IfcRepresentationContext	ContextIdentifier,ContextType,CoordinateSpaceDimension,Precision,WorldCoordinateSystem,TrueNorth,ParentContext,TargetScale,TargetView,UserDefinedTargetView
entity	IfcGeometricSet	IfcGeometricRepresentationItem,IfcRepresentationItem	Elements
entity	IfcGrid	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,UAxes,VAxes,WAxes
entity	IfcGridAxis	-	AxisTag,AxisCurve,SameSense
entity	IfcGridPlacement	IfcObjectPlacement	PlacementLocation,PlacementRefDirection
entity	IfcGroup	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcHalfSpaceSolid	IfcGeometricRepresentationItem,IfcRepresentationItem	BaseSurface,AgreementFlag
entity	IfcHeatExchangerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcHumidifierType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcHygroscopicMaterialProperties	IfcMaterialProperties	Material,UpperVaporResistanceFactor,LowerVaporResistanceFactor,IsothermalMoistureCapacity,VaporPermeability,MoistureDiffusivity
entity	IfcIShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,OverallWidth,OverallDepth,WebThickness,FlangeThickness,FilletRadius
entity	IfcImageTexture	IfcSurfaceTexture	RepeatS,RepeatT,TextureType,TextureTransform,UrlReference
entity	IfcInventory	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,InventoryType,Jurisdiction,ResponsiblePersons,LastUpdateDate,CurrentValue,OriginalValue
entity	IfcIrregularTimeSeries	IfcTimeSeries	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit,Values
entity	IfcIrregularTimeSeriesValue	-	TimeStamp,ListValues
entity	IfcJunctionBoxType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcLShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Depth,Width,Thickness,FilletRadius,EdgeRadius,LegSlope,CentreOfGravityInX,CentreOfGravityInY
entity	IfcLaborResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity,SkillSet
entity	IfcLampType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcLibraryInformation	-	Name,Version,Publisher,VersionDate,LibraryReference
entity	IfcLibraryReference	IfcExternalReference	Location,ItemReference,Name
entity	IfcLightDistributionData	-	MainPlaneAngle,SecondaryPlaneAngle,LuminousIntensity
entity	IfcLightFixtureType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcLightIntensityDistribution	-	LightDistributionCurve,DistributionData
entity	IfcLightSource	IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity
entity	IfcLightSourceAmbient	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity
entity	IfcLightSourceDirectional	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Orientation
entity	IfcLightSourceGoniometric	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Position,ColourAppearance,ColourTemperature,LuminousFlux,LightEmissionSource,LightDistributionDataSource
entity	IfcLightSourcePositional	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Position,Radius,ConstantAttenuation,DistanceAttenuation,QuadricAttenuation
entity	IfcLightSourceSpot	IfcLightSourcePositional,IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Position,Radius,ConstantAttenuation,DistanceAttenuation,QuadricAttenuation,Orientation,ConcentrationExponent,SpreadAngle,BeamWidthAngle
entity	IfcLine	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Pnt,Dir
entity	IfcLinearDimension	IfcDimensionCurveDirectedCallout,IfcDraughtingCallout,IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcLocalPlacement	IfcObjectPlacement	PlacementRelTo,RelativePlacement
entity	IfcLocalTime	-	HourComponent,MinuteComponent,SecondComponent,Zone,DaylightSavingOffset
entity	IfcLoop	IfcTopologicalRepresentationItem,IfcRepresentationItem	-
entity	IfcManifoldSolidBrep	IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Outer
entity	IfcMappedItem	IfcRepresentationItem	MappingSource,MappingTarget
entity	IfcMaterial	-	Name
entity	IfcMaterialClassificationRelationship	-	MaterialClassifications,ClassifiedMaterial
entity	IfcMaterialDefinitionRepresentation	IfcProductRepresentation	Name,Description,Representations,RepresentedMaterial
entity	IfcMaterialLayer	-	Material,LayerThickness,IsVentilated
entity	IfcMaterialLayerSet	-	MaterialLayers,LayerSetName
entity	IfcMaterialLayerSetUsage	-	ForLayerSet,LayerSetDirection,DirectionSense,OffsetFromReferenceLine
entity	IfcMaterialList	-	Materials
entity	IfcMaterialProperties	-	Material
entity	IfcMeasureWithUnit	-	ValueComponent,UnitComponent
entity	IfcMechanicalConcreteMaterialProperties	IfcMechanicalMaterialProperties,IfcMaterialProperties	Material,DynamicViscosity,YoungModulus,ShearModulus,PoissonRatio,ThermalExpansionCoefficient,CompressiveStrength,MaxAggregateSize,AdmixturesDescription,Workability,ProtectivePoreRatio,WaterImpermeability
entity	IfcMechanicalFastener	IfcFastener,IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,NominalDiameter,NominalLength
